,name,latitud,longitud,Type
0,Starbucks,52.20990426817734,21.021423674916893,Starbucks
1,Starbucks,52.23363655173454,21.002107237182745,Starbucks
2,Starbucks Reserve,52.23600646555382,21.0183147795598,Starbucks
3,Starbucks,52.2451109,21.001842,Starbucks
4,Starbucks,52.217698627523454,21.015584913884183,Starbucks
5,Starbucks,52.22836699707721,21.003239615550907,Starbucks
6,Starbucks,52.23223014739729,21.105201169231094,Starbucks
7,Starbucks,52.2309449,21.0121602,Starbucks
8,Starbucks,52.18089436152342,21.02353529563335,Starbucks
9,Starbucks,52.25453538455936,21.03562679606091,Starbucks
10,Starbucks,52.18787098181975,21.0606617989909,Starbucks
11,Starbucks,52.2282824,21.0056964,Starbucks
12,Starbucks,52.134556,20.890956,Starbucks
13,Starbucks,52.17968741782593,21.00442990439332,Starbucks
14,Starbucks,52.1646112175568,21.069038282536514,Starbucks
15,Starbucks,52.24221601672402,20.99431973714629,Starbucks
16,Starbucks,52.222672,21.0124942,Starbucks
17,Starbucks,52.232299,20.980352,Starbucks
18,Starbucks,52.2565726241642,20.983657378879204,Starbucks
19,Starbucks,52.251389,20.999784,Starbucks
20,Starbucks,52.213151755305,20.95125708465577,Starbucks
21,Starbucks,52.172729108132344,20.969475270939682,Starbucks
22,Starbucks,52.318118,20.966518,Starbucks
23,Starbucks ADAм,52.2226,21.01258,Starbucks
24,Starbucks Targówek,52.30366905550951,21.057796637533645,Starbucks
25,Starbucks,52.114065,20.826417,Starbucks
26,OpenCoffee (Starbucks),52.233555,21.002370173768075,Starbucks
27,Starbucks,52.091584,20.795728,Starbucks
28,murek obok starbucksa,52.18922765689395,21.0121251699435,Starbucks
